Type;Date;Time;From_Account;To_Account;From_Amount;From_Amount_LCY;To_Amount;To_Amount_LCY;From_Currency;To_Currency;Payment_type;Payment_Status;Labels;Notes
Transfer;2019-10-30;15:31;KB - Personal - účet;CZK;7000.0;7000.0;7000.0;7000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-11-09;13:09;CZK;Trezor;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-11-18;08:14;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-11-20;11:33;KB - Personal - účet;CZK;7000.0;7000.0;7000.0;7000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-11-24;17:42;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-11-25;14:30;KB - Personal - účet;CZK;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-11-26;06:53;CZK;Trezor;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-11-29;19:00;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-12-01;13:15;KB - Personal - účet;Benzina - Karta;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-12-03;16:16;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-12-04;10:06;CZK;Trezor;400.0;400.0;400.0;400.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-12-07;09:55;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-12-16;16:50;KB - Personal - účet;CZK;2500.0;2500.0;2500.0;2500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-12-20;14:20;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2019-12-26;09:03;CZK;Benzina - Karta;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2019-12-27;16:20;CZK;Benzina - Karta;800.0;800.0;800.0;800.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-01-07;11:15;KB - Personal - účet;CZK;2500.0;2500.0;2500.0;2500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-01-11;16:10;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-01-15;18:16;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-01-16;15:41;KB - Personal - účet;Trezor;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-01-23;10:27;Trezor;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-01-24;15:02;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-01-24;22:15;CZK;Trezor;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-02-03;07:39;Trezor;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-02-07;06:28;Trezor;CZK;9000.0;9000.0;9000.0;9000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-02-07;07:47;CZK;KB - Personal - účet;11000.0;11000.0;11000.0;11000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-02-14;15:45;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-02-22;18:47;KB - Personal - účet;CZK;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-03-03;16:34;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-03-16;16:22;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-04-06;13:45;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-04-22;12:20;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-05-26;16:54;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-05-29;14:13;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-06-01;14:37;KB - Personal - účet;CZK;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-06-06;19:07;KB - Personal - účet;CZK;7000.0;7000.0;7000.0;7000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-06-08;10:58;CZK;KB - Personal - účet;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-06-12;14:30;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-06-23;15:38;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-06-30;13:09;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-07-17;20:39;KB - Personal - účet;CZK;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-07-20;11:18;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-07-24;22:15;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-08-04;16:50;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-08-06;17:18;KB - Personal - účet;CZK;8000.0;8000.0;8000.0;8000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-08-18;19:24;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-08-20;17:56;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-08-23;02:03;KB - Personal - účet;CZK;600.0;600.0;600.0;600.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-08-24;19:47;KB - Personal - účet;AirBank - Společný;1.0;1.0;1.0;1.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-08-26;17:33;KB - Personal - účet;AirBank - Společný;100.0;100.0;100.0;100.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-09-18;11:08;KB - Personal - účet;AirBank - Spořící;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];Svatba
Transfer;2020-09-19;14:11;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2020-09-21;17:59;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-10-02;11:16;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-10-12;08:53;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2020-10-12;08:56;KB - Personal - účet;AirBank - Spořící;35000.0;35000.0;35000.0;35000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];Svatba
Transfer;2020-10-15;17:17;KB - Personal - účet;CZK;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-10-26;18:53;KB - Personal - účet;CZK;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-11-11;10:14;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2020-11-11;10:14;KB - Personal - účet;AirBank - Spořící;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];Svatba
Transfer;2020-11-21;09:25;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-11-23;07:39;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2020-11-29;18:36;KB - Personal - účet;CZK;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-12-11;08:19;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2020-12-11;08:19;KB - Personal - účet;AirBank - Spořící;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];Svatba
Transfer;2020-12-11;14:34;AirBank - Společný;CZK;50.0;50.0;50.0;50.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-12-11;15:20;KB - Personal - účet;AirBank - Společný;50.0;50.0;50.0;50.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-12-12;07:00;AirBank - Společný;AirBank - VASKO TechDesign;100.0;100.0;100.0;100.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-12-12;14:10;KB - Personal - účet;AirBank - Společný;100.0;100.0;100.0;100.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-12-16;21:34;AirBank - Spořící;AirBank - Společný;167.47;167.47;167.47;167.47;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-12-16;21:44;AirBank - Spořící;AirBank - Společný;99.29;99.29;99.29;99.29;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-12-16;21:56;AirBank - Spořící;AirBank - Společný;702.98;702.98;702.98;702.98;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-12-16;22:21;AirBank - Spořící;AirBank - Společný;418.86;418.86;418.86;418.86;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-12-16;22:51;AirBank - Spořící;AirBank - Společný;392.71;392.71;392.71;392.71;CZK;CZK;Transfer;Reconciled;[];
Transfer;2020-12-21;13:32;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2020-12-30;20:54;KB - Personal - účet;CZK;1420.0;1420.0;1420.0;1420.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-01-04;07:00;AXA;KB - Personal - účet;7314.02;7314.02;7314.02;7314.02;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-01-04;07:00;Conseq;KB - Personal - účet;2887.01;2887.01;2887.01;2887.01;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-01-05;14:38;KB - Personal - účet;AirBank - Spořící;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];Svatba
Transfer;2021-01-05;18:53;CZK;KB - Personal - účet;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-01-11;07:38;AirBank - Spořící;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-01-13;13:55;KB - Personal - účet;AirBank - Spořící;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];Svatba
Transfer;2021-01-13;13:55;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-01-15;14:46;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-01-21;17:22;KB - Personal - účet;CZK;4000.0;4000.0;4000.0;4000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-01-23;18:38;AirBank - Spořící;AirBank - Společný;1117.37;1117.37;1117.37;1117.37;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-01-28;18:00;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-02-01;08:30;CZK;KB - Personal - účet;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-02-02;19:26;AirBank - Spořící;AirBank - Společný;339.15;339.15;339.15;339.15;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-02-03;17:29;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-02-03;19:04;AirBank - Spořící;AirBank - Společný;781.87;781.87;781.87;781.87;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-02-04;11:38;AirBank - Spořící;AirBank - Společný;133.0;133.0;133.0;133.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-02-06;18:24;AirBank - Spořící;AirBank - Společný;321.0;321.0;321.0;321.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-02-07;15:43;AirBank - Spořící;AirBank - Společný;4080.0;4080.0;4080.0;4080.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-02-08;15:20;AirBank - Společný;AirBank - Spořící;634.79;634.79;634.79;634.79;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-02-10;14:55;AirBank - VASKO TechDesign;AirBank - Společný;1322.0;1322.0;1322.0;1322.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-02-11;07:01;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-02-11;07:01;KB - Personal - účet;AirBank - Spořící;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];Svatba
Transfer;2021-02-12;12:43;AirBank - Společný;AirBank - VASKO TechDesign;100.0;100.0;100.0;100.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-02-12;15:04;KB - Personal - účet;CZK;4000.0;4000.0;4000.0;4000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-02-18;15:23;AirBank - Společný;AirBank - Spořící;4080.0;4080.0;4080.0;4080.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-02-19;14:42;AirBank - Spořící;AirBank - Společný;138.0;138.0;138.0;138.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-02-19;15:34;KB - Personal - účet;CZK;200.0;200.0;200.0;200.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-02-22;22:16;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-03-02;00:01;AirBank - Spořící;AirBank - Společný;13999.0;13999.0;13999.0;13999.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-03-03;20:01;AirBank - Spořící;AirBank - Společný;22970.0;22970.0;22970.0;22970.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-03-08;10:04;AirBank - Společný;AirBank - Spořící;4594.0;4594.0;4594.0;4594.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-03-10;07:54;KB - Personal - účet;AirBank - Spořící;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];Svatba
Transfer;2021-03-10;07:54;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-03-11;08:05;AirBank - Spořící;AirBank - Společný;2495.0;2495.0;2495.0;2495.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-03-11;21:37;AirBank - Spořící;AirBank - Společný;13440.0;13440.0;13440.0;13440.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-03-12;19:25;AirBank - Spořící;AirBank - Společný;213.0;213.0;213.0;213.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-03-28;13:07;AirBank - Spořící;AirBank - Společný;6752.0;6752.0;6752.0;6752.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-03-28;14:04;AirBank - Spořící;AirBank - Společný;1599.0;1599.0;1599.0;1599.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-03-29;13:01;AirBank - Společný;AirBank - Spořící;6000.0;6000.0;6000.0;6000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-03-30;11:20;KB - Personal - účet;CZK;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-04-05;20:25;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-04-07;12:56;AirBank - Spořící;AirBank - Společný;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-04-08;07:33;AirBank - Společný;AirBank - Spořící;6180.0;6180.0;6180.0;6180.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-04-08;07:53;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-04-08;08:05;KB - Personal - účet;AirBank - Spořící;35000.0;35000.0;35000.0;35000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-04-12;12:37;AirBank - Společný;AirBank - Spořící;4104.0;4104.0;4104.0;4104.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-04-12;12:40;AirBank - Společný;AirBank - Spořící;3820.0;3820.0;3820.0;3820.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-04-18;14:47;KB - Personal - účet;AirBank - Společný;4000.0;4000.0;4000.0;4000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-04-19;13:57;AirBank - Spořící;AirBank - Společný;7000.0;7000.0;7000.0;7000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-04-22;16:29;AirBank - Spořící;AirBank - Společný;708.0;708.0;708.0;708.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-04-26;14:42;AirBank - Spořící;AirBank - Společný;3000.0;3000.0;3000.0;3000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-04-26;18:28;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-04-29;07:42;AirBank - Spořící;AirBank - Společný;1335.13;1335.13;1335.13;1335.13;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-05-03;15:37;AirBank - Spořící;AirBank - Společný;8000.0;8000.0;8000.0;8000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-05-11;09:06;AirBank - Spořící;AirBank - Společný;6400.0;6400.0;6400.0;6400.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-05-12;12:36;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-05-12;12:36;KB - Personal - účet;AirBank - Spořící;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];Svatba
Transfer;2021-05-20;08:13;KB - Personal - účet;AirBank - Spořící;4000.0;4000.0;4000.0;4000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-05-22;17:27;AirBank - Spořící;AirBank - Společný;1399.0;1399.0;1399.0;1399.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-05-22;19:30;AirBank - Společný;AirBank - Spořící;210.0;210.0;210.0;210.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-05-28;13:59;AirBank - Spořící;AirBank - Společný;2183.0;2183.0;2183.0;2183.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-05-28;14:07;AirBank - Spořící;AirBank - Společný;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-05-28;18:25;KB - Personal - účet;CZK;2000.0;2000.0;2000.0;2000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-06-02;08:05;AirBank - Spořící;AirBank - Společný;3801.0;3801.0;3801.0;3801.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-03;18:05;AirBank - Spořící;AirBank - Společný;35000.0;35000.0;35000.0;35000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-04;13:05;AirBank - Společný;AirBank - Spořící;150000.0;150000.0;150000.0;150000.0;CZK;CZK;Transfer;Reconciled;[];Svatba
Transfer;2021-06-06;15:17;AirBank - Spořící;AirBank - Společný;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-06;21:18;AirBank - Společný;AirBank - Spořící;6579.42;6579.42;6579.42;6579.42;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-10;10:31;AirBank - Spořící;AirBank - Společný;2520.0;2520.0;2520.0;2520.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-10;10:49;AirBank - Spořící;AirBank - Společný;1500.03;1500.03;1500.03;1500.03;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-10;10:57;AirBank - Spořící;AirBank - Společný;4500.0;4500.0;4500.0;4500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-10;11:27;AirBank - Spořící;AirBank - Společný;5820.0;5820.0;5820.0;5820.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-10;11:29;AirBank - Společný;CZK;100.0;100.0;100.0;100.0;CZK;CZK;Transfer;Reconciled;[];Omylem neslo vybrat 
Transfer;2021-06-10;13:35;AirBank - Spořící;AirBank - Společný;798.36;798.36;798.36;798.36;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-10;15:25;AirBank - Spořící;AirBank - Společný;919.0;919.0;919.0;919.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-10;15:57;AirBank - Spořící;AirBank - Společný;100.0;100.0;100.0;100.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-11;07:14;AirBank - Spořící;AirBank - Společný;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-11;07:15;AirBank - Společný;CZK - Společný;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-11;13:38;KB - Personal - účet;AirBank - Spořící;15000.0;15000.0;15000.0;15000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-06-11;13:39;KB - Personal - účet;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-06-11;15:52;AirBank - Spořící;AirBank - Společný;90000.0;90000.0;90000.0;90000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-11;15:53;AirBank - Společný;CZK - Společný;80000.0;80000.0;80000.0;80000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-11;17:15;AirBank - Společný;CZK - Společný;10000.0;10000.0;10000.0;10000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-16;17:55;KB - Personal - účet;CZK;1500.0;1500.0;1500.0;1500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-06-17;14:18;KB - Personal - účet;AirBank - VASKO TechDesign;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-18;11:05;CZK - Společný;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];Rozmenebi penez
Transfer;2021-06-18;11:06;KB - Personal - účet;AirBank - Spořící;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;['Vklad - Honza'];
Transfer;2021-06-18;15:18;CZK - Společný;AirBank - Společný;146300.0;146300.0;146300.0;146300.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-18;16:21;AirBank - Spořící;AirBank - Společný;3700.0;3700.0;3700.0;3700.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-18;16:22;AirBank - Spořící;AirBank - Společný;339.45;339.45;339.45;339.45;CZK;CZK;Transfer;Reconciled;[];Uroky svatebni pujcky
Transfer;2021-06-18;19:29;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-06-21;08:41;KB - Personal - účet;AirBank - VASKO TechDesign;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-22;17:14;CZK - Společný;AirBank - Společný;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-22;17:16;AirBank - Společný;AirBank - Spořící;5000.0;5000.0;5000.0;5000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-24;11:40;AirBank - Spořící;AirBank - Společný;110.0;110.0;110.0;110.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-25;09:24;AirBank - Spořící;AirBank - Společný;69.0;69.0;69.0;69.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-25;14:24;AirBank - Společný;AirBank - Spořící;1300.0;1300.0;1300.0;1300.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-25;14:24;CZK - Společný;AirBank - Společný;1300.0;1300.0;1300.0;1300.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-28;13:59;KB - Personal - účet;CZK;500.0;500.0;500.0;500.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-06-30;19:16;AirBank - Spořící;AirBank - Společný;840.0;840.0;840.0;840.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-06-30;19:53;AirBank - Spořící;AirBank - Společný;1296.66;1296.66;1296.66;1296.66;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-07-01;19:44;AirBank - Spořící;AirBank - Společný;1079.0;1079.0;1079.0;1079.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-07-02;19:12;KB - Personal - účet;CZK;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Cleared;[];
Transfer;2021-07-04;09:08;AirBank - Spořící;AirBank - Společný;1927.9;1927.9;1927.9;1927.9;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-07-04;09:19;AirBank - Spořící;AirBank - Společný;3272.0;3272.0;3272.0;3272.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-07-05;08:00;AirBank - Spořící;AirBank - Společný;1380.0;1380.0;1380.0;1380.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-07-05;13:02;AirBank - Společný;CZK - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-07-07;08:53;AirBank - Spořící;AirBank - Společný;760.0;760.0;760.0;760.0;CZK;CZK;Transfer;Reconciled;[];
Transfer;2021-07-08;17:19;CZK - Společný;AirBank - Společný;1000.0;1000.0;1000.0;1000.0;CZK;CZK;Transfer;Reconciled;[];
